"DATASOURCE","SITEUUID","DEVICE","DATE","PAGEVIEWSOURCE","PAGEVIEWS","RN","DOMAIN","ADREQUESTS","IMPRESSIONS","REVENUE","VIEWABLEIMPRESSIONS","RPM","CPM","ADREQUESTS_PER_PAGEVIEW","VIEWABILITY"
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-07-08,RMS_PAGEVIEW,4805,1,healthhearty.com,34145,1792,0.77800000,1714,0.161914672216,0.434151785714,7.106139,0.956473
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-25,RMS_PAGEVIEW,2032,1,healthhearty.com,29417,913,0.40170000,686,0.197687007874,0.439978094195,14.476870,0.751369
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-07-31,RMS_PAGEVIEW,15772,1,scales-chords.com,80920,38832,9.74556600,6762,0.617902992645,0.250967398022,5.130611,0.174135
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",MOBILE,2023-07-14,RMS_PAGEVIEW,193810,1,avftt.co.uk,232106,182371,22.16698900,72971,0.114374846499,0.121548870160,1.197596,0.400124
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,MOBILE,2023-07-17,RMS_PAGEVIEW,202161,1,alternet.org,1452105,873010,316.69073000,225475,1.566527322283,0.362757276549,7.182914,0.258273
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",DESKTOP,2023-07-17,RMS_PAGEVIEW,32019,1,ringtv.com,383598,336927,42.06053100,25401,1.313611636841,0.124835738899,11.980324,0.075390
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-06-08,RMS_PAGEVIEW,67496,1,fmttmboro.com,380594,340756,48.50599400,125190,0.718649905180,0.142348172886,5.638764,0.367389
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-28,RMS_PAGEVIEW,3473,1,healthhearty.com,70191,64510,14.01065500,7891,4.034164987043,0.217185785150,20.210481,0.122322
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,DESKTOP,2023-07-22,RMS_PAGEVIEW,46308,1,okmagazine.com,78948,74894,15.65491600,8146,0.338060723849,0.209027639063,1.704846,0.108767
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-06-25,RMS_PAGEVIEW,200912,1,washingtontimes.com,3903888,3650316,246.69642000,213756,1.227882953731,0.067582209321,19.430835,0.058558
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,DESKTOP,2023-06-19,RMS_PAGEVIEW,32384,1,okmagazine.com,44908,42300,13.26534000,6014,0.409626358696,0.313601418440,1.386734,0.142175
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",MOBILE,2023-06-02,RMS_PAGEVIEW,118188,1,fmttmboro.com,431450,359346,37.90176000,138354,0.320690425424,0.105474278272,3.650540,0.385016
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-06-02,RMS_PAGEVIEW,81232,1,weather-and-climate.com,804518,724130,222.73015000,106048,2.741901590506,0.307583099720,9.903954,0.146449
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",MOBILE,2023-06-08,RMS_PAGEVIEW,12956,1,besteveralbums.com,71976,35464,8.01173600,10656,0.618380364310,0.225911797880,5.555418,0.300474
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-06-02,RMS_PAGEVIEW,19868,1,scales-chords.com,732508,725258,71.40743600,122020,3.594092812563,0.098457977713,36.868734,0.168244
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-06-28,RMS_PAGEVIEW,1900389,1,mydramalist.com,43629456,40662784,1627.51620800,1677840,0.856412138778,0.040024711736,22.958171,0.041262
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",DESKTOP,2023-06-02,RMS_PAGEVIEW,24920,1,thebeachguide.co.uk,830500,789130,104.87739400,96024,4.208563162119,0.132902555979,33.326645,0.121683
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,DESKTOP,2023-06-08,RMS_PAGEVIEW,18916,1,okmagazine.com,4224,3924,0.68450200,638,0.036186403045,0.174439857288,0.223303,0.162589
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-16,RMS_PAGEVIEW,5260,1,healthhearty.com,34652,21863,8.38937400,6309,1.594938022814,0.383724740429,6.587833,0.288570
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-07-30,RMS_PAGEVIEW,241172,1,weather-and-climate.com,625702,388098,128.75443000,73836,0.533869727829,0.331757520008,2.594422,0.190251
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",MOBILE,2023-07-19,RMS_PAGEVIEW,68297,1,ringtv.com,513996,302982,80.98510500,24066,1.185778365082,0.267293453076,7.525894,0.079430
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-06-14,RMS_PAGEVIEW,108860,1,radaronline.com,166446,159944,40.89192800,25464,0.375637773287,0.255664032411,1.528991,0.159206
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-06-15,RMS_PAGEVIEW,18908,1,scales-chords.com,563874,557300,56.84235800,101808,3.006259678443,0.101995977032,29.821980,0.182681
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-06-17,RMS_PAGEVIEW,52063,1,radaronline.com,78548,75962,21.02090200,12418,0.403758945892,0.276729180380,1.508711,0.163476
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,MOBILE,2023-06-04,RMS_PAGEVIEW,37156,1,cheeseheadtv.com,1607837,825090,243.77150000,16093,6.560757347400,0.295448375329,43.272607,0.019505
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-07-21,RMS_PAGEVIEW,34052,1,besteveralbums.com,600744,555984,55.76280800,82900,1.637578057089,0.100295706351,17.641959,0.149105
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-07-11,RMS_PAGEVIEW,21119,1,cheeseheadtv.com,1460760,1317323,143.27024600,53914,6.783950281737,0.108758630951,69.168048,0.040927
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-07-24,RMS_PAGEVIEW,199038,1,weather-and-climate.com,909322,769718,285.24132800,128816,1.433099850280,0.370579001660,4.568585,0.167355
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-06-01,RMS_PAGEVIEW,17772,1,scales-chords.com,85924,39608,12.59372400,7662,0.708627278866,0.317959099172,4.834796,0.193446
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-07-14,RMS_PAGEVIEW,764256,1,steelersnow.com,1906035,37039,51.01880000,34267,0.066756165473,1.377434595966,2.493975,0.925160
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-07-16,RMS_PAGEVIEW,41286,1,steelersnow.com,141487,4199,3.25770000,3793,0.078905682314,0.775827577995,3.426997,0.903310
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-24,RMS_PAGEVIEW,23902,1,besteveralbums.com,15200,56,0.02240000,5,0.000937160070,0.400000000000,0.635930,0.089286
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-11,RMS_PAGEVIEW,4483,1,healthhearty.com,57072,923,0.42950000,774,0.095806379656,0.465330444204,12.730761,0.838570
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-28,RMS_PAGEVIEW,3473,1,healthhearty.com,57367,1579,0.72170000,1306,0.207803052116,0.457061431286,16.517996,0.827106
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",DESKTOP,2023-06-04,RMS_PAGEVIEW,29770,1,ringtv.com,319575,290178,33.48870300,22365,1.124914444071,0.115407449910,10.734800,0.077073
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-06-19,RMS_PAGEVIEW,244766,1,washingtontimes.com,3947832,2242920,374.99691600,113268,1.532062933577,0.167191391579,16.129005,0.050500
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-06-26,RMS_PAGEVIEW,84794,1,fmttmboro.com,515050,470522,65.77007800,167568,0.775645423025,0.139781089938,6.074133,0.356132
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-07-31,RMS_PAGEVIEW,271049,1,washingtontimes.com,5996916,5555028,426.54736800,501048,1.573690985763,0.076785817821,22.124841,0.090197
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",MOBILE,2023-07-07,RMS_PAGEVIEW,422276,1,radaronline.com,688432,487824,137.96487600,75252,0.326717303375,0.282816909377,1.630289,0.154261
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-07-07,RMS_PAGEVIEW,262672,1,washingtontimes.com,5494596,2264076,452.07764400,117576,1.721072836085,0.199674235317,20.918088,0.051931
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-06-30,RMS_PAGEVIEW,78014,1,weather-and-climate.com,497350,445674,153.29006000,64644,1.964904504320,0.343951094298,6.375138,0.145048
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-06-21,RMS_PAGEVIEW,39668,1,weather-and-climate.com,278186,163498,48.66004000,31026,1.226682464455,0.297618564141,7.012857,0.189764
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",DESKTOP,2023-06-21,RMS_PAGEVIEW,21723,1,ringtv.com,327663,285747,33.90962400,20667,1.561000966717,0.118670096274,15.083690,0.072326
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-06-03,RMS_PAGEVIEW,49828,1,fmttmboro.com,218230,194356,30.00627600,74630,0.602197077948,0.154388215440,4.379666,0.383986
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-10,RMS_PAGEVIEW,488610,1,steelersnow.com,1896428,1452070,269.67529600,184042,0.551923407216,0.185717834540,3.881271,0.126745
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-06-30,RMS_PAGEVIEW,70206,1,fmttmboro.com,397942,360674,61.38202000,133302,0.874313021679,0.170186983259,5.668205,0.369591
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-14,RMS_PAGEVIEW,6565772,1,mydramalist.com,46450576,31100848,1263.42927200,2956120,0.192426613656,0.040623627754,7.074656,0.095049
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,MOBILE,2023-06-15,RMS_PAGEVIEW,252126,1,alternet.org,1527880,850070,270.56347500,237975,1.073128019324,0.318283758985,6.059986,0.279948
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-06-17,RMS_PAGEVIEW,15588,1,imleagues.com,23655289,16990157,6919.41592000,3482768,443.893759302027,0.407260269578,1517.532012,0.204987
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-07-07,RMS_PAGEVIEW,14930,1,cheeseheadtv.com,1236340,1116388,130.14152900,38976,8.716780241125,0.116573744075,82.809109,0.034913
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",MOBILE,2023-07-02,RMS_PAGEVIEW,472192,1,radaronline.com,884432,668446,131.48919200,94794,0.278465522499,0.196708772287,1.873035,0.141813
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-07-07,RMS_PAGEVIEW,230100,1,okmagazine.com,469870,301582,95.26152000,44274,0.414000521512,0.315872697973,2.042025,0.146806
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-06-20,RMS_PAGEVIEW,80746,1,weather-and-climate.com,737348,661026,238.87575200,103988,2.958360191217,0.361371189636,9.131697,0.157313
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-06-13,RMS_PAGEVIEW,2285278,1,mydramalist.com,38737472,35472320,1327.99556000,1542312,0.581108976676,0.037437516351,16.950879,0.043479
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",MOBILE,2023-06-12,RMS_PAGEVIEW,513520,1,radaronline.com,738748,501250,114.91094800,81996,0.223771124786,0.229248774065,1.438596,0.163583
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-06-30,RMS_PAGEVIEW,62464,1,radaronline.com,109876,106144,27.57474800,16576,0.441450243340,0.259786214953,1.759029,0.156165
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-06-05,RMS_PAGEVIEW,156786,1,radaronline.com,116754,111744,26.21138600,22182,0.167179378261,0.234566383877,0.744671,0.198507
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-07-24,RMS_PAGEVIEW,236260,1,weather-and-climate.com,574514,358852,113.77782600,67236,0.481578879201,0.317060587652,2.431702,0.187364
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-07-24,RMS_PAGEVIEW,7164,1,healthhearty.com,60820,53248,15.19586500,8453,2.121142518146,0.285379075270,8.489671,0.158748
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-07-26,RMS_PAGEVIEW,297292,1,okmagazine.com,442566,308480,82.70373000,36614,0.278190230480,0.268100784492,1.488658,0.118692
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",MOBILE,2023-06-04,RMS_PAGEVIEW,139540,1,fmttmboro.com,556514,463072,44.49061600,176808,0.318837723950,0.096077102481,3.988204,0.381815
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-02,RMS_PAGEVIEW,6218424,1,mydramalist.com,30892296,20343512,1126.88050400,3125536,0.181216414963,0.055392623653,4.967866,0.153638
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-09,RMS_PAGEVIEW,2559147,1,mydramalist.com,41831336,38994968,1457.66567200,1667448,0.569590442440,0.037380865962,16.345812,0.042761
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-07-23,RMS_PAGEVIEW,20918,1,scales-chords.com,97632,46978,12.53236000,6966,0.599118462568,0.266770828899,4.667368,0.148282
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",MOBILE,2023-07-28,RMS_PAGEVIEW,177304,1,avftt.co.uk,190079,144156,20.19505300,58426,0.113900718540,0.140091657649,1.072051,0.405297
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-06-01,RMS_PAGEVIEW,524132,1,okmagazine.com,663608,412084,96.77851600,65820,0.184645310723,0.234851428350,1.266109,0.159725
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",DESKTOP,2023-07-16,RMS_PAGEVIEW,17124,1,thebeachguide.co.uk,584468,519262,91.93082200,81792,5.368536673674,0.177041304775,34.131511,0.157516
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-06-30,RMS_PAGEVIEW,1868137,1,mydramalist.com,42572672,40165552,1470.46185600,1664272,0.787127419456,0.036610024829,22.788838,0.041435
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-07-23,RMS_PAGEVIEW,64199,1,steelersnow.com,149224,6869,5.29870000,6219,0.082535553513,0.771393215898,2.324398,0.905372
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-06-13,RMS_PAGEVIEW,2285278,1,mydramalist.com,74207450,63814,147.10850000,55772,0.064372255804,2.305270003448,32.471957,0.873977
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-06-06,RMS_PAGEVIEW,171014,1,steelersnow.com,526950,9486,14.81570000,8685,0.086634427591,1.561849040692,3.081327,0.915560
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-06-15,RMS_PAGEVIEW,72951,1,steelersnow.com,242601,7238,8.35460000,6611,0.114523447245,1.154269135120,3.325534,0.913374
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-14,RMS_PAGEVIEW,6565772,1,mydramalist.com,175418697,78634,228.38890000,69204,0.034784774738,2.904454815983,26.717147,0.880077
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-06-27,RMS_PAGEVIEW,48329,1,steelersnow.com,180180,3943,4.88630000,3671,0.101104926649,1.239234085722,3.728196,0.931017
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-12,RMS_PAGEVIEW,2508503,1,mydramalist.com,58626191,53490,134.82170000,47163,0.053745879515,2.520502897738,23.370987,0.881716
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-06-15,RMS_PAGEVIEW,72951,1,steelersnow.com,552574,422258,168.42912600,93818,2.308798042522,0.398877288293,7.574591,0.222182
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-07-25,RMS_PAGEVIEW,95678,1,steelersnow.com,614544,427430,193.48917600,122434,2.022295365706,0.452680382753,6.423044,0.286442
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",DESKTOP,2023-06-30,RMS_PAGEVIEW,16122,1,thebeachguide.co.uk,685164,666264,92.46642200,70786,5.735418806600,0.138783458209,42.498697,0.106243
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-07-20,RMS_PAGEVIEW,165798,1,weather-and-climate.com,840352,718968,265.16070000,106244,1.599299750299,0.368807373903,5.068529,0.147773
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-07-27,RMS_PAGEVIEW,91936,1,fmttmboro.com,459944,408856,61.48643800,149464,0.668796097285,0.150386537069,5.002872,0.365566
ANIVIEW,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-06-02,RMS_PAGEVIEW,35076,1,imleagues.com,81,7,0.00910000,7,0.000259436652,1.300000000000,0.002309,1.000000
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-06-07,RMS_PAGEVIEW,67320,1,fmttmboro.com,380014,339670,49.54442400,124432,0.735954010695,0.145860464569,5.644890,0.366332
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-07-06,RMS_PAGEVIEW,24004,1,steelersnow.com,165140,136870,44.24117600,37636,1.843075154141,0.323235011325,6.879687,0.274976
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-02,RMS_PAGEVIEW,5772,1,healthhearty.com,55584,50222,10.91444400,5938,1.890929313929,0.217323961610,9.629938,0.118235
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-06-28,RMS_PAGEVIEW,217833,1,washingtontimes.com,4376856,3961164,276.43791600,244716,1.269035986283,0.069787041385,20.092713,0.061779
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-07-23,RMS_PAGEVIEW,55186,1,avftt.co.uk,94679,82603,19.54770400,39664,0.354214909579,0.236646417200,1.715634,0.480176
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-07-31,RMS_PAGEVIEW,21170,1,cheeseheadtv.com,1643663,1548099,89.01301500,67431,4.204677137459,0.057498270459,77.641143,0.043557
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-07-06,RMS_PAGEVIEW,147836,1,radaronline.com,245112,237202,58.84034200,34084,0.398010917503,0.248060058516,1.657999,0.143692
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-28,RMS_PAGEVIEW,30324,1,besteveralbums.com,590698,569616,67.91524000,97134,2.239653080069,0.119229867139,19.479554,0.170525
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,DESKTOP,2023-06-13,RMS_PAGEVIEW,57500,1,okmagazine.com,83632,78212,19.59553800,10908,0.340791965217,0.250543880734,1.454470,0.139467
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-07-18,RMS_PAGEVIEW,34876,1,besteveralbums.com,596494,552660,49.97850800,84914,1.433034407616,0.090432649369,17.103280,0.153646
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-07-27,RMS_PAGEVIEW,194646,1,washingtontimes.com,3656988,1778088,393.21378000,125652,2.020148269166,0.221144161594,18.787892,0.070667
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-07-29,RMS_PAGEVIEW,121720,1,weather-and-climate.com,642412,543202,236.48983400,87588,1.942900377917,0.435362598076,5.277785,0.161244
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-07-29,RMS_PAGEVIEW,10708,1,imleagues.com,29193361,21395392,7342.25798500,3799631,685.679677344042,0.343170061338,2726.313130,0.177591
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-06-11,RMS_PAGEVIEW,39252,1,avftt.co.uk,71172,63952,14.17478000,32131,0.361122490574,0.221647172880,1.813207,0.502424
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-09,RMS_PAGEVIEW,8298157,1,mydramalist.com,54430360,39594328,1508.87353600,3880904,0.181832367838,0.038108325415,6.559331,0.098017
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",MOBILE,2023-06-10,RMS_PAGEVIEW,424164,1,radaronline.com,678044,515986,129.19010000,77440,0.304575824445,0.250375203978,1.598542,0.150082
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,MOBILE,2023-07-16,RMS_PAGEVIEW,18545,1,cheeseheadtv.com,760536,370216,101.02050000,17283,5.447317336209,0.272869081833,41.010299,0.046684
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-07-11,RMS_PAGEVIEW,194660,1,weather-and-climate.com,468796,288728,83.95129800,54588,0.431271437378,0.290762579313,2.408281,0.189064
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-08,RMS_PAGEVIEW,4855,1,healthhearty.com,28923,20774,7.21564600,5877,1.486229866117,0.347340232984,5.957364,0.282902
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,MOBILE,2023-07-06,RMS_PAGEVIEW,14592,1,cheeseheadtv.com,619318,245588,58.19568300,15358,3.988190995066,0.236964684757,42.442297,0.062536
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-07-26,RMS_PAGEVIEW,198312,1,weather-and-climate.com,924614,795158,261.65875200,125622,1.319429747065,0.329065106557,4.662421,0.157984
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,DESKTOP,2023-07-20,RMS_PAGEVIEW,196824,1,alternet.org,1517640,1305950,88.88726500,163275,0.451607857782,0.068063298748,7.710645,0.125024
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,MOBILE,2023-07-04,RMS_PAGEVIEW,35785,1,cheeseheadtv.com,1861972,1032255,312.72839500,40642,8.739091658516,0.302956532058,52.032192,0.039372
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-07-24,RMS_PAGEVIEW,34368,1,besteveralbums.com,42738,176,0.07240000,14,0.002106610801,0.411363636364,1.243541,0.079545
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-19,RMS_PAGEVIEW,35772,1,besteveralbums.com,43272,159,0.08480000,6,0.002370569160,0.533333333333,1.209661,0.037736
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-07-21,RMS_PAGEVIEW,666513,1,steelersnow.com,1767454,43065,67.51410000,40117,0.101294498382,1.567725531174,2.651792,0.931545
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-01,RMS_PAGEVIEW,1853822,1,steelersnow.com,9981066,91443,159.65700000,83662,0.086123155298,1.745972901152,5.384048,0.914909
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-13,RMS_PAGEVIEW,6417377,1,mydramalist.com,166920625,69021,200.80840000,59961,0.031291351591,2.909381202822,26.010724,0.868736
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-02,RMS_PAGEVIEW,5772,1,healthhearty.com,70135,1039,0.90950000,882,0.157571032571,0.875360923965,12.150901,0.848893
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-07-03,RMS_PAGEVIEW,437689,1,steelersnow.com,934637,22250,77.04630000,20270,0.176029783705,3.462755056180,2.135391,0.911011
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-07-14,RMS_PAGEVIEW,244465,1,washingtontimes.com,3392244,1789188,425.64333600,126816,1.741121780214,0.237897490929,13.876195,0.070879
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-07-25,RMS_PAGEVIEW,89652,1,radaronline.com,102972,98288,23.95000600,16132,0.267144135100,0.243671719844,1.148574,0.164130
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-07-25,RMS_PAGEVIEW,259968,1,okmagazine.com,331914,217318,60.20047000,27860,0.231568770002,0.277015571651,1.276749,0.128199
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-07-17,RMS_PAGEVIEW,36168,1,besteveralbums.com,568104,524056,38.98021000,79934,1.077754092015,0.074381764544,15.707366,0.152530
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-12,RMS_PAGEVIEW,6609502,1,mydramalist.com,49340488,32176296,1261.57020800,3090736,0.190872203080,0.039208061985,7.465084,0.096056
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-06-15,RMS_PAGEVIEW,15756,1,scales-chords.com,39580,20858,7.76761800,6766,0.492994287890,0.372404736792,2.512059,0.324384
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-06-02,RMS_PAGEVIEW,108695,1,steelersnow.com,543798,396254,162.49405800,89918,1.494954303326,0.410075502077,5.002972,0.226920
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-06-24,RMS_PAGEVIEW,40302,1,avftt.co.uk,70579,62143,16.89203300,29475,0.419136345591,0.271825193505,1.751253,0.474309
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-06-16,RMS_PAGEVIEW,15847,1,cheeseheadtv.com,1001294,930349,95.30789100,39200,6.014254496119,0.102443159503,63.185082,0.042135
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-06-02,RMS_PAGEVIEW,779329,1,okmagazine.com,1067046,663848,181.61396800,99604,0.233038893715,0.273577638255,1.369186,0.150040
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",MOBILE,2023-06-29,RMS_PAGEVIEW,66000,1,thebeachguide.co.uk,748166,391748,192.97019600,151360,2.923790848485,0.492587571602,11.335848,0.386371
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",MOBILE,2023-06-16,RMS_PAGEVIEW,132944,1,avftt.co.uk,160871,131980,16.35400400,52141,0.123014231556,0.123912744355,1.210066,0.395067
